ID,URL,CATEGORY,SENTIMENT
495,http://www.unica.ro/video-ryan-gosling-canta-cu-o-artista-celebra-o-melodie-la-bob-marley-194347,Monden,Positive
496,http://www.mediafax.ro/life-inedit/cum-arata-nepoata-lui-nicolae-ceausescu-in-costum-de-baie-16199676,Monden,Neutral
497,http://www.unica.ro/ce-se-intampla-daca-bei-zilnic-o-lingurita-de-ulei-de-masline-cu-zeama-de-lamaie-194341,Sanatate,Positive
498,http://teotrandafir.com/stiri/simona-halep-se-pregateste-pentru-turneul-de-la-miami-incerc-sa-imi-regasesc-forma-cea-mai-buna-152983,Sport,Negative
499,http://feedproxy.google.com/~r/MediafaxSport/~3/groRyCawT44/fostul-campion-mondial-stuart-bingham-este-anchetat-pentru-pariuri-16197399,Sport,Negative
500,https://www.femeia.ro/relatii/psihologie/mic-tratat-de-incredere-in-sine,Sanatate,Positive
501,http://teotrandafir.com/horoscop/horoscop-19-martie-2017-152910,Astrologie,IGNORE
502,http://www.stirimondene.eu/s-a-intamplat-in-direct-la-tv-ce-facea-un-trecator-in-spatele-jurnalistului/,Monden,Neutral
503,http://feedproxy.google.com/~r/MediafaxEconomic/~3/fegz5j1nGyU/studiu-jumatate-din-romani-nu-si-ar-parasi-orasul-sau-tara-din-motive-legate-de-job-16200035,Business,Neutral
504,http://teotrandafir.com/stiri/de-ce-s-cantat-hristos-inviat-la-inmormantarea-ilenei-ciuculete-152974,Monden,Negative
505,http://www.perfecte.ro/hair-style/adevaruri-despre-par-pe-care-ar-trebui-sa-le-uiti-motivele-reale-pentru-care-iti-cade-parul-ai-matreata.html,Moda & Frumusete,Negative
506,https://www.societateamuzicala.ro/locurileculturii/2017/03/17/premiera-la-opera-romeo-si-julieta-copy-copy/,Arta & Traditii,Neutral
507,https://www.creart.ro/portret-de-femeie/,Arta & Traditii,Positive
508,http://www.unica.ro/istoria-unei-forme-cum-devenit-inima-simbolul-iubirii-194389,Arta & Traditii,Positive
509,http://fericiticeiprigoniti.net/anunturi/2545-romania-de-azi-si-martirii-simpozion-la-alba-iulia-19-martie-2017,Religie,Neutral
510,https://www.femeia.ro/relatii/psihologie/77-de-sfaturi-sanatoase,Sanatate,Negative
511,http://www.mediafax.ro/life-inedit/leguma-care-este-capabila-sa-provoace-revolte-in-una-dintre-cele-mai-mari-tari-din-lume-16199350,Sanatate,Negative
512,http://www.perfecte.ro/international/vedete-care-s-au-luptat-cu-infertilitatea-divele-care-s-au-chinuit-ani-in-sir-sa-devina-mamici.html,Monden,Neutral
513,http://fericiticeiprigoniti.net/anunturi/2547-festivalul-de-teatru-inchis-am-fost,Religie,Neutral
514,http://fericiticeiprigoniti.net/anunturi/2542-patriarhul-romaniei-rezistenta-anticomunista-prin-credinta-crestina-statornica-este-un-factor-de-demnitate-nationala,Religie,Negative
515,http://www.perfecte.ro/international/actrita-din-harry-potter-care-s-a-transformat-in-sosia-lui-kylie-jenner-cum-arata-acum-indianca-de-la.html,Monden,Neutral
516,http://feedproxy.google.com/~r/MediafaxCultura/~3/_oJgkkci2kc/brancusi-de-la-guggenheim-new-york-la-targu-jiu-doua-ipostaze-ale-receptarii-16198513,Arta & Traditii,Neutral
517,http://galeriaromana.ro/invitatie-evocare-eveniment-ion-nicodim/,Arta & Traditii,Neutral
518,https://www.societateamuzicala.ro/locurileculturii/2017/03/17/biblia-o-carte-cat-lumea-cu-dan-c-mihailescu/,Arta & Traditii,Neutral
519,http://feedproxy.google.com/~r/MediafaxEconomic/~3/HRMKiv3tO8A/fmi-impactul-majorarilor-salariale-pentru-perioada-2017-2020-este-de-2-1-din-pib-deficitul-bugetar-din-acest-an-va-atinge-3-7-16199097,Economic,Negative
520,https://www.societateamuzicala.ro/locurileculturii/2017/03/17/premiera-do-you-love-me-2/,Arta & Traditii,Neutral
521,http://teotrandafir.com/stiri/ileana-ciuculete-fost-condusa-pe-ultimul-drum-imaginile-au-fost-live-152936,Monden,Negative
522,http://fericiticeiprigoniti.net/dumitru-zamisnicu/1979-cu-adevarat-acesta-este-preot,Religie,Neutral
523,http://galeriaromana.ro/calendar-21-februarie-paul-miracovici/,Arta & Traditii,Positive
524,https://www.femeia.ro/relatii/psihologie/cand-contrariile-se-atrag,Relatii & Sex,Positive
525,http://feedproxy.google.com/~r/MediafaxSport/~3/p1Z0dAG6uEk/catalina-ponor-s-a-calificat-in-finalele-de-la-sol-si-barna-din-cadrul-cupei-mondiale-de-la-baku-16199633,Sport,Positive
526,http://www.unica.ro/motivul-pentru-care-frank-sinatra-avea-mereu-cu-el-o-moneda-194340,Monden,Neutral
527,http://feedproxy.google.com/~r/MediafaxSport/~3/mzEAV0KL2mA/declaratie-de-dragoste-facuta-de-cristina-neagu-echipei-nationale-as-da-toate-titlurile-individuale-pentru-o-medalie-de-aur-16198699,Sport,Positive
528,http://www.unica.ro/mutatia-care-provoaca-melanomul-ocular-194334,Sanatate,Negative
529,http://www.perfecte.ro/horoscop/horoscopul-saptamanii-20-26-martie-cum-stai-cu-dragostea-banii-si-cariera-in-aceasta-perioada.html,Astrologie,IGNORE
530,http://galeriaromana.ro/calendar-8-februarie-jules-verne/,Arta & Traditii,Positive
531,http://galeriaromana.ro/vernisaj-expozitie-dans-mon-coeur-christian-paraschiv-9-martie-2017-ora-1900/,Arta & Traditii,Positive
532,http://feedproxy.google.com/~r/MediafaxEconomic/~3/eZwpPVF7UQs/tarom-anunta-suspendarea-unor-rute-externe-care-sunt-zborurile-anulate-16198991,Business,Neutral
533,http://www.mediafax.ro/life-inedit/video-ce-efecte-are-consumul-de-cafea-asupra-ficatului-toti-consumatorii-ar-trebui-sa-stie-asta-16199668,Sanatate,Negative
534,http://adriana-astro.com/eclipsa-inelara-de-soare-in-pesti-si-zodiile-26-februarie-2017/,Astrologie,IGNORE
535,http://feedproxy.google.com/~r/MediafaxCultura/~3/7F6ypKGVWy4/donald-trump-doreste-suprimarea-totala-a-bugetului-alocat-culturii-in-2018-16199856,Politic,Negative
536,http://bucharest-style.com/cum-m-am-vopsit-acasa-in-3-pasi-omegaplex/,Moda & Frumusete,Positive
537,http://teotrandafir.com/stiri/mesaj-tulburator-la-24-de-ore-de-la-inmormantarea-ilenei-ciuculete-152999,Monden,Negative
538,https://www.femeia.ro/sanatate/gandurile-rele-un-dusman-de-temut-interviu-cu-prof-dr-dumitru-constantin-dulcan,Sanatate,Negative
539,http://www.manager.ro/articole/economie/excedent-de-cont-curent-de-416-milioane-de-euro-in-ianuarie-89289.html,Economic,Neutral
540,http://www.europalibera.org/a/28377525.html,Politic,Negative
541,http://www.stirimondene.eu/loteria-bonurilor-fiscale-ce-bonuri-sunt-castigatoare/,Economic,Neutral
542,http://adriana-astro.com/luna-noua-in-berbec-28-martie-2017-ora-05-57-ora-romaniei-faca-se-voia-ta/,Astrologie,IGNORE
543,http://www.europalibera.org/a/28378637.html,Politic,Neutral
544,http://adriana-astro.com/eclipsa-de-luna-in-leu-si-zodiile-11-februarie-2017/,Astrologie,IGNORE
545,http://feedproxy.google.com/~r/MediafaxEconomic/~3/ZxQgd2gXZvg/loteria-bonurilor-fiscale-bonurile-de-361-lei-emise-in-1-februarie-sunt-castigatoare-16200736,Economic,Neutral
546,http://www.mediafax.ro/life-inedit/la-ce-ar-renunta-barbatii-daca-ar-putea-sa-si-redobandeasca-parul-16199756,Sanatate,Neutral
547,http://feedproxy.google.com/~r/MediafaxSport/~3/oKB_HbNOXOs/catalina-ponor-victorii-la-barna-si-sol-la-cupa-mondiala-de-la-baku-16200473,Sport,Positive
548,https://www.femeia.ro/relatii/stiinta-din-spatele-iubirii-4-motive-care-te-fac-sa-te-indragostesti-la-prima-vedere,Relatii & Sex,Positive
549,http://feedproxy.google.com/~r/MediafaxSport/~3/TOGdXrkuOOk/un-tenismen-si-a-pierdut-doi-dinti-dupa-ce-a-fost-lovit-cu-racheta-de-un-alt-jucator-16199993,Sport,Negative
550,http://www.oasteadomnului.ro/2017/meditatie-la-apostol-evrei-4-14-16-5-1-6,Religie,Negative
551,http://existadumnezeu.blogspot.com/2012/03/cel-mai-greu-pacat-stramosesc-moartea.html,Religie,Negative
552,https://www.societateamuzicala.ro/locurileculturii/2017/03/17/fetita-soldat-la-tnb-2/,Arta & Traditii,Neutral
553,http://www.manager.ro/articole/business/cum-poti-identifica-produsele-contrafacute-pe-internet-89281.html,IT&C,Negative
554,https://www.natgeo.ro/noutati/noutati-noutati/23320-p-solutii-de-business-de-la-telekom,IT&C,Neutral
555,http://www.stirimondene.eu/drama-unui-mare-actor-sustine-ca-zilele-ii-sunt-numarate/,Monden,Negative
556,http://www.europalibera.org/a/28377526.html,Politic,Neutral
557,https://www.natgeo.ro/uncategorized/23388-e-mereu-1989-intr-un-sat-uitat-din-caucaz,Social,Neutral
558,http://existadumnezeu.blogspot.com/2012/01/lacrima-creatorului-cum-ar-fi-daca.html,Religie,Negative
559,http://www.perfecte.ro/international/actorul-de-telenovele-care-a-frant-inimile-fanelor-din-romania-lucruri-pe-care-nu-le-stiai-despre-christian.html,Monden,Positive
560,http://adriana-astro.com/lilith-in-sagetator-14-februarie-2017-ora-232-ora-romaniei-eu-am-dreptate-ba-eu-am-dreptateobsesiii-de-tot-felul/,Astrologie,IGNORE
561,http://galeriaromana.ro/calendar-21-februarie-1937/,Arta & Traditii,Positive
562,http://feedproxy.google.com/~r/MediafaxEconomic/~3/iFT8kh_5cZE/presedintele-anaf-pana-pe-15-aprilie-aplicam-noul-plan-de-crestere-a-colectarii-la-buget-16199815,Economic,Positive
563,http://adriana-astro.com/horoscopul-pentru-luna-plina-in-fecioara-din-12-martie-2017/,Astrologie,IGNORE
564,http://bucharest-style.com/smart-casual-un-stil-perfect-pentru-iubitul-tau/,Moda & Frumusete,Positive
565,http://www.oasteadomnului.ro/2017/din-invataturile-sfintilor-parinti-parintele-efrem-athonitul-6,Religie,Negative
566,http://www.manager.ro/articole/economie/ajutoare-financiare-pentru-producatorii-de-lapte-89299.html,Economic,Positive
567,https://www.femeia.ro/relatii/psihologie/exista-prietenie-intre-un-barbat-si-o-femeie,Relatii & Sex,Neutral
568,http://adriana-astro.com/luna-plina-in-fecioara-12-martie-2017-ora-2021-ora-romaniei-hainele-noi-ale-imparatului/,Astrologie,IGNORE
569,https://tineretesiortodoxie.wordpress.com/2015/03/24/iubire-nu-toleranta/,Religie,Neutral
570,http://www.oasteadomnului.ro/2017/rastignit-impreuna-cu-hristos,Religie,Negative
571,http://existadumnezeu.blogspot.com/2008/10/manuscrisele-de-la-marea-moarta-i.html,Religie,Neutral
572,http://www.europalibera.org/a/28378504.html,Politic,Negative
573,http://bucharest-style.com/new-town-lugo-lounge-restaurant/,Divertisment,Positive
574,http://feedproxy.google.com/~r/MediafaxEconomic/~3/w_9ifcPi2oI/vrea-sa-lase-mostenire-un-imperiu-de-122-de-miliarde-de-dolari-dar-nimeni-nu-vrea-sa-l-ia-16200347,Business,Negative
575,https://www.femeia.ro/relatii/psihologie/reinventeaza-te-rapid-pentru-acest-an,Sanatate,Positive
576,https://www.femeia.ro/relatii/cuplu/atunci-cand-banii-vorbesc,Relatii & Sex,Neutral
577,http://www.manager.ro/articole/turism/taxi-fara-comanda-la-aeroportul-henri-coanda-89287.html,Turism & Calatorii,Positive
578,http://www.stirimondene.eu/cum-a-reactionat-berlinul-dupa-ce-erdogan-a-acuzat-o-pe-angela-merkel-de-practici-naziste/,Politic,Negative
579,http://www.europalibera.org/a/28377535.html,Social,Negative
580,http://www.europalibera.org/a/28378508.html,Politic,Neutral
581,https://www.natgeo.ro/istorie/23329-homo-homini-lupus,Istorie,Neutral
582,http://www.manager.ro/articole/vlad-strunescu/scumpa-lipsa-a-educatiei-financiare-89303.html,Economic,Neutral
583,https://www.femeia.ro/relatii/cuplu/cuplu-nu-mai-e-nimic-de-facut,Relatii & Sex,Negative
584,http://teotrandafir.com/sanatate/nu-arunca-foile-de-ceapa-aduc-numeroase-beneficii-sanatatii-152441,Sanatate,Positive
585,http://adriana-astro.com/eclipsa-de-luna-in-leu-11-februarie-2017-ora-232-ora-romaniei-care-pe-careinterventie-divina/,Astrologie,IGNORE
586,http://www.europalibera.org/a/28378321.html,Politic,Neutral
587,http://adriana-astro.com/venus-in-berbec-in-mers-aparent-retrograd-4-martie-17-aprilie-2017-40-de-zile-si-40-de-nopti-in-pustie/,Astrologie,IGNORE
588,http://bucharest-style.com/noa-un-spatiu-modern-ideal-pentru-cine-party-socializare/,Divertisment,Positive
589,http://teotrandafir.com/lifestyle/echinoctiu-de-primavara-2017-traditii-si-obiceiuri-de-echinoctiu-de-primavara-153005,Arta & Traditii,Neutral
590,http://www.perfecte.ro/mame-perfecte/care-este-varsta-ideala-pentru-a-deveni-mama-iata-ce-spun-specialistii.html,Sanatate,Neutral
591,http://www.manager.ro/articole/business/studiu-26procente-dintre-romani-se-imprumuta-pentru-a-si-plati-factura-la-incalzire-89297.html,Economic,Negative
592,http://www.perfecte.ro/international/selena-gomez-pentru-prima-data-pe-coperta-vogue-din-sua-cum-a-pozat-vedeta.html,Monden,Positive
593,http://feedproxy.google.com/~r/MediafaxCultura/~3/6F-ZGU0PIps/johnny-b-goode-un-cantec-legendar-compus-si-scris-de-o-legenda-chuck-berry-16200881,Divertisment,Neutral
594,http://feedproxy.google.com/~r/MediafaxEconomic/~3/SCW7BhZ6i9c/presedintele-unei-companii-populare-in-toata-lumea-si-a-dat-demisia-16200996,Business,Negative
595,http://existadumnezeu.blogspot.com/2008/08/rugul-aprins-si-mana-din-timpul-lui.html,Religie,Neutral
596,http://www.europalibera.org/a/28378656.html,Arta & Traditii,Positive
597,http://galeriaromana.ro/calendar-10-februarie-niculina-dona-delavrancea/,Arta & Traditii,Neutral
598,http://feedproxy.google.com/~r/MediafaxSport/~3/wX-DtF8XNC4/handbal-nationala-feminina-de-tineret-s-a-calificat-la-campionatul-european-16200879,Sport,Positive
599,http://feedproxy.google.com/~r/MediafaxEconomic/~3/b3sx9dXewc4/scandalul-emisiilor-poluante-autoritatile-din-frantanu-gasit-nicio-dovada-de-frauda-la-opel-16201429,Automobile,Neutral
600,http://feedproxy.google.com/~r/MediafaxSport/~3/NW5wKwrkFgA/asociatia-presei-sportive-a-anuntat-premiantii-pentru-2016-reprezentantul-prosport-andru-nenciu-a-fost-desemnat-cel-mai-bun-jurnalist-sportiv-de-presa-scrisa-16201784,Sport,Positive
601,https://www.femeia.ro/relatii/psihologie/fericirea-depinde-de-tine,Relatii & Sex,Positive
602,http://www.europalibera.org/a/28380138.html,Politic,Neutral
603,http://www.perfecte.ro/international/schimba-pampersi-la-69-de-ani-dar-e-mai-fericit-ca-oricand-cum-arata-gemenele-chitaristului-rolling-stones.html,Monden,Positive
604,http://fericiticeiprigoniti.net/dumitru-zamisnicu/2160-parintele-zamisnicu-un-om-deosebit-cu-ochi-patrunzatori-si-spirit-charismatic,Religie,Neutral
605,http://www.unica.ro/glamour-de-aprilie-te-provoaca-sa-iesi-din-tipare-194504,Moda & Frumusete,Positive
606,http://existadumnezeu.blogspot.com/2009/03/noi-dezvaluiri-ale-giulgiului-din.html,Religie,Neutral
607,https://www.femeia.ro/relatii/sex/cantitate-mai-bine-calitate,Relatii & Sex,Neutral
608,http://galeriaromana.ro/calendar-14-februarie-elena-chelaru-uta/,Arta & Traditii,Neutral
609,http://feedproxy.google.com/~r/MediafaxEconomic/~3/p_BQzYLeiYY/comisia-europeana-aproba-finantarea-constructiei-celor-doua-noi-unitati-de-la-centrala-nucleara-paks-din-ungaria-16201295,Economic,Positive
610,http://www.rostonline.ro/2017/03/cu-dracul-nu-e-de-glumit/,Religie,Negative
611,http://existadumnezeu.blogspot.com/2008/08/muntele-sinai-si-drumul-israelitilor.html,Religie,Neutral
612,https://www.femeia.ro/relatii/psihologie/cand-nu-te-poti-desprinde-de-trecut,Relatii & Sex,Negative
613,http://www.europalibera.org/a/28379861.html,Politic,Neutral
614,http://feedproxy.google.com/~r/MediafaxSport/~3/ZlZr1mQjfxM/cfr-cluj-nu-a-iesit-din-insolventa-si-rateaza-sansa-de-a-juca-in-cupele-europene-16201662,Sport,Negative
615,http://www.rostonline.ro/2017/03/noua-era-intunecata-scoala-de-la-frankfurt-si-corectitudinea-politica-v/,Educatie,Negative
616,http://www.perfecte.ro/horoscop/horoscop-zilnic-19-martie-2017.html,Astrologie,IGNORE
617,http://adriana-astro.com/venus-in-berbecpesti-in-mers-aparent-retrograd-si-zodiile-4-martie-15-aprilie-2017/,Astrologie,IGNORE
618,http://www.unica.ro/cauta-un-loc-de-munca-dar-angajatorul-i-a-cerut-ceva-neasteptat-194488,Educatie,Positive
619,http://www.unica.ro/toti-credeau-ca-aceasta-tanara-este-insarcintata-dar-adevarul-este-cu-totul-altul-194519,Sanatate,Negative
620,http://fericiticeiprigoniti.net/sinteze/2549-grupul-misticilor-din-temnita-aiudului,Religie,Negative
621,http://feedproxy.google.com/~r/MediafaxEconomic/~3/UOT1VfkkfrM/realitatea-augmentata-si-securitatea-cibernetica-sunt-tendintele-solutiilor-software-in-2017-16200680,IT&C,Neutral
622,http://teotrandafir.com/horoscop/sfatul-zilei-zodie/sfatul-zilei-de-21-martie-2017-153071,Astrologie,IGNORE
623,http://www.stirimondene.eu/de-ce-pasapoartele-din-intreaga-lume-sunt-disponibile-in-doar-4-culori-raspunsul-mult-asteptat/,Turism & Calatorii,Neutral
624,https://www.femeia.ro/relatii/sex/pareri-preconcepute-despre-sex,Relatii & Sex,Neutral
625,http://www.stirimondene.eu/horoscop-21-martie-greul-abia-acum-incepe-o-zi-plina-de-neprevazut-apar-grijile/,Astrologie,IGNORE
626,https://www.societateamuzicala.ro/locurileculturii/2017/03/17/interferente-arhitecturale-italiene-arhitectura-moderna-romaneasca-de-luca-matei-stoian/,Arta & Traditii,Neutral
627,http://galeriaromana.ro/calendar-7-februarie-dinicu-golescu/,Istorie,Neutral
628,http://www.stirimondene.eu/seful-fbi-respinge-acuzatiile-lui-trump-la-adresa-lui-obama-privind-interceptarile-conversatiilor/,Politic,Negative
629,http://www.oasteadomnului.ro/2017/din-invataturile-sfintilor-parinti-parintele-efrem-athonitul-7,Religie,Positive
630,http://www.oasteadomnului.ro/2017/postul-este-neplacut-omului-firesc,Religie,Neutral
631,http://feedproxy.google.com/~r/MediafaxCultura/~3/Kb3OI8nPGok/cand-este-sarbatorita-ziua-europei-si-ce-semnificatie-are-16201290,Istorie,Neutral
632,http://bucharest-style.com/stil-si-rafinament-la-pitti-uomo-cel-mai-important-eveniment-din-moda-masculina/,Moda & Frumusete,Neutral
633,http://www.europalibera.org/a/28380399.html,Business,Neutral
634,http://www.oasteadomnului.ro/2017/postul-e-placut-lui-dumnezeu,Religie,Neutral
635,http://www.mediafax.ro/life-inedit/reducere-de-15-la-servicii-funerare-pentru-batranii-care-renunta-la-permisul-de-conducere-16202027,Social,Negative
636,http://existadumnezeu.blogspot.com/2012/02/exorcism-lumea-din-spatele-oamenilor.html,Religie,Negative
637,http://www.oasteadomnului.ro/2017/iisuse-stiu,Religie,Positive
638,http://feedproxy.google.com/~r/MediafaxEconomic/~3/_5GHWcFtYjI/ministerul-agriculturii-si-dezvoltarii-rurale-anunta-calendarul-masurilor-finantate-din-fonduri-ue-care-se-vor-deschide-in-2017-16201343,Economic,Neutral
639,http://bucharest-style.com/afro-market-tribut-bob-marley/,Arta & Traditii,Neutral
640,http://existadumnezeu.blogspot.com/2009/01/religia-si-epoca-primitiva.html,Religie,Neutral
641,https://www.creart.ro/formular-de-inscriere-targ-traditii-si-flori-de-sarbatori/,Legal,Neutral
642,https://www.natgeo.ro/ng-traveler/23449-avanpremiera-ng-traveler-primavara-2017,Turism & Calatorii,Neutral
643,http://adriana-astro.com/eclipsa-inelara-de-soare-in-pesti-26-februarie-2017-ora-1658-ora-romaniei-ceea-ce-vine-dupa-un-angajament-o-promisiune-un-cuvant-dat-si-incalcat/,Astrologie,IGNORE
644,http://www.perfecte.ro/international/supemodelul-adriana-lima-are-un-nou-iubit-cum-arata-barbatul-cu-10-ani-mai-tanar-decat-ea.html,Monden,Positive
645,http://www.mediafax.ro/life-inedit/hartia-igenica-din-bejing-protejata-de-un-sistem-de-recunoastere-faciala-16201634,Turism & Calatorii,Neutral
646,https://www.femeia.ro/relatii/psihologie/test-stii-sa-pastrezi-un-secret,Relatii & Sex,Neutral
647,http://www.europalibera.org/a/28381863.html,Politic,Neutral
648,https://www.tabu.ro/cele-mai-irezistibile-modele-de-genti-de-umar-de-dama/,Moda & Frumusete,Positive
649,http://www.stirimondene.eu/o-prezentatoare-tv-s-a-maritat/,Monden,Neutral
650,http://www.europalibera.org/a/28381920.html,Politic,Negative
651,http://gadget24.ro/arata-android-marshmallow-sony-xperia.html,IT&C,Neutral
652,https://www.natgeo.ro/natura/habitat-conservare/23435-un-nou-program-isi-propune-salvarea-recifelor-de-corali,Natura & Ecologie,Neutral
653,https://www.tabu.ro/ce-viitor-au-copiii-abandonati-de-parintii-plecati-la-munca-peste-granita/,Social,Negative
654,http://existadumnezeu.blogspot.com/2008/09/giulgiul-din-torino-si-relicvele-sfinte.html,Religie,Neutral
655,http://www.gsp.ro/sporturi/tenis/declaratii-tari-despre-simona-halep-din-partea-antrenorului-nu-si-foloseste-talentul-nu-trebuie-s-o-incorsetezi-505419.html,Sport,Positive
656,http://www.perfecte.ro/international/cizmele-pe-care-doar-papusa-barbie-le-ar-purta-cum-s-a-imbracat-rihanna-pentru-o-noapte-in-club.html,Monden,Positive
657,http://www.hotnews.ro/stiri-politic-21673761-live-text-legea-gratierii-dezbatuta-prezenta-ministrului-justitiei-tudor-toader-amendamentele.htm,Politic,Neutral
658,https://republica.ro/proiect-mai-cartile-de-identitate-vor-fi-inlocuite-cu-carti-electronice-care-vor-lua-locul-si-cardului,Social,Neutral
659,https://www.creart.ro/razvan-mazilu-de-la-dans-la-musical-de-sanda-visan-apare-colectia-yorick-actual/,Arta & Traditii,Positive
660,http://www.sfatulmedicului.ro/Diverse/locuri-comune-in-care-se-gasesc-cei-mai-multi-microbi_15954,Sanatate,Negative
661,http://www.oasteadomnului.ro/2017/lumina-aflarii-lui-hristos,Religie,Neutral
662,http://www.digi24.ro/regional/turistii-chinezi-interesati-de-cetatea-devei-692162,Turism & Calatorii,Positive
663,http://gadget24.ro/oneplus-x-cumparat-fara-invitatie.html,IT&C,Neutral
664,http://www.stirimondene.eu/calin-popescu-tariceanu-pacalit-de-un-samsar-de-masini-suma-uriasa-pe-care-i-a-trimis-o-in-schimbul-unor-poze/,Politic,Negative
665,http://www.europalibera.org/a/28381690.html,Politic,Negative
666,http://www.rostonline.ro/2017/03/raport-islamul-religie-majoritara-in-2100/,Religie,Negative
667,http://www.digi24.ro/stiri/externe/ue/un-europarlamentar-roman-cere-excluderea-rusiei-de-pe-lista-tarilor-care-pot-primi-credite-bei-692092,Economic,Negative
668,http://www.europalibera.org/a/28381673.html,Social,Negative
669,http://www.perfecte.ro/international/10-imagini-spectaculoase-cu-j-lo-din-anii-90-care-demonstreaza-ca-nu-s-a-schimbat-deloc.html,Monden,Positive
670,https://www.natgeo.ro/ng-traveler/23470-cinci-delicii-din-sudul-thailandei-prezentate-de-o-localnica,Gastronomie,Positive
671,http://www.gsp.ro/fotbal/liga-b/foto-o-zi-pana-la-un-nou-termen-in-cazul-dezafilierii-universitatii-craiova-adrian-mititelu-a-publicat-noi-acte-nu-am-incalcat-niciun-statut-505423.html,Sport,Negative
672,http://www.gsp.ro/fotbal/liga-1/exclusiv-video-a-vrut-sa-se-lase-de-fotbal-dar-credinta-l-a-salvat-am-mereu-noul-testament-la-mine-sandoi-e-ingerul-meu-505422.html,Sport,Positive
673,http://feedproxy.google.com/~r/MediafaxSport/~3/boIXL9Aug_o/cristiano-ronaldo-desemnat-cel-mai-bun-jucator-al-anului-in-portugalia-la-gala-quinas-de-ouro-2017-16202745,Sport,Positive
674,http://www.gsp.ro/fotbal/liga-1/omul-care-a-inventat-o-campioana-nu-crede-in-proiectul-lui-hagi-daca-era-de-succes-o-faceau-altii-505420.html,Sport,Negative
675,http://www.stirimondene.eu/decretul-lui-dodon-a-fost-anulat-basescu-este-cetatean-al-republicii-moldova/,Politic,Neutral
676,http://www.europalibera.org/a/28381898.html,Politic,Negative
677,http://feedproxy.google.com/~r/MediafaxCultura/~3/0vLnznnVVt0/doua-tablouri-de-van-gogh-in-valoare-de-100-de-milioane-de-euro-expuse-din-nou-intr-un-muzeu-din-amsterdam-la-14-ani-dupa-ce-au-fost-furate-16204251,Arta & Traditii,Positive
678,http://www.gsp.ro/international/campionate/barcelona-vrea-sa-si-intareasca-ofensiva-in-benzi-doi-jucatori-spanioli-sunt-in-capul-listei-de-achizitii-a-catalanilor-505517.html,Sport,Neutral
679,http://feedproxy.google.com/~r/MediafaxSport/~3/N8_X_PYLjRU/fotbalistii-care-au-incalcat-regulamentul-echipei-nationale-under-21-au-fost-exclusi-din-lot-jucatorii-vor-fi-sanctionati-de-clubul-dinamo-16203977,Sport,Negative
680,http://teotrandafir.com/horoscop/sfatul-zilei-zodie/sfatul-zilei-de-23-martie-2017-153182,Astrologie,IGNORE
681,https://www.societateamuzicala.ro/locurileculturii/2017/03/21/bucuria-de-a-nu-fi-perfecta-memorii-bucurestitel-aviv-1941-2015-de-riri-sylvia-manor/,Arta & Traditii,Positive
682,http://www.oasteadomnului.ro/2017/cel-ce-se-hraneste-cu-painea-cuvantului-biblic-va-avea-si-cealalta-paine-2,Religie,Positive
683,https://republica.ro/catalin-radulescu-zdeputatul-cu-mitraliera-si-a-luat-concediu-de-la-parlament-ca-sa-si-faca-analizele,Politic,Negative
684,http://www.imparte.ro/Stiri-si-evenimente-caritabile/Incep-inscrierile-la-NARATIV-festivalul-pentru-copii-care-promoveaza-cititul-de-placere-4074.html,Educatie,Positive
685,https://republica.ro/o-sa-fii-surprins-sa-afli-de-ce-clickbait-ul-nu-poate-sa-dispara,Social,Neutral
686,http://www.capital.ro/industria-auto-romaneasca-atinge-13-din-pib-cu-afaceri-de-22-mld.html,Business,Neutral
687,http://www.mediafax.ro/cultura-media/dan-helciug-revine-cu-un-nou-album-heart-elitist-si-spectaculos-show-ul-va-fi-la-cinema-pro-16201383,Divertisment,Positive
688,http://www.digi24.ro/stiri/economie/bani-afaceri/muncitorii-romani-devin-prea-scumpi-pentru-firmele-straine-692844,Business,Negative
689,http://www.imparte.ro/Stiri-si-evenimente-caritabile/Team-Work-Grup-Renault-Romania-ecologizare-in-Valea-Cerbului-4078.html,Social,Positive
690,http://www.gsp.ro/international/campionate/kasper-schmeichel-aproape-de-transferul-carierei-unde-ar-putea-ajunge-danezul-din-vara-505511.html,Sport,Positive
691,http://www.europalibera.org/a/revista-presei/28383562.html,Business,Negative
692,http://www.digi24.ro/stiri/actualitate/politica/liiceanu-in-parlamentul-european-guvernarea-psd-alde-a-debutat-printr-un-atac-frontal-la-adresa-justitiei-692858,Politic,Negative
693,http://www.rostonline.ro/2017/03/crucea-si-semnificatiile-ei/,Religie,Neutral
694,http://bucharest-style.com/zen-sushi-deschide-cea-de-patra-locatie-bucuresti/,Gastronomie,Positive
695,http://www.capital.ro/elefantro-investitii-de-doua-milioane-de-euro-in-2017.html,Business,Positive
696,https://republica.ro/godina-salariul-unui-agent-de-politie-care-lucreaza-in-strada-este-o-bataie-de-joc-atat-fata-de-politisti,Social,Negative
697,http://adevarul.ro/news/politica/video-uimitoarele-teorii-deputatului-nicolae-bacalbasa-agenturi-straine-dezintegrarea-romaniei-dreptate-mitraliera-mana-1_58d011c45ab6550cb884d84c/index.html,Politic,Negative
698,http://adevarul.ro/locale/oradea/ce-gasit-legistii-corpul-interlopului-adrian-hladii-omorat-o-dalia-primele-concluzii-necropsiei-1_58d25a475ab6550cb8922bc4/index.html,Social,Negative
